Ahalan,Arabic
Ahoj,Czech
Aksunai,Inuit
Aloha,Hawaiian
An-nyong Ha-se-yo,Korean
As-salám aláykum,Oman
Bonjour,French
Bunã ziua,Romanian
Ciao,Italian
Dia dhuit,Irish
Dzien' dobry,Polish
G'day,Australian
Gia'sou,Greek
Goddag,Danish
Guten Tag,German
Góðan daginn,Icelandic
Hallo,Dutch
Hallo,Norwegian
Halo,Indonesian
Hei,Finnish
Hej,Swedish
Hello,English
Heus!,Latin
Hola,Spanish
Howdy friend,Canadian
Hylo; Sut Mae,Welsh
Jambo,Swahili
Jó napot,Hungarian
Kon-nichiwa,Japanese
Merhaba,Turkish
Mirëdita,Albanian
Namaste,Indian
Nei Ho,Chinese
Ni hao,Chinese
Olá,Portuguese
Parev,Armenian
Privet,Russian
Qanuipit,Inuit
Que onda,Mexican
Sa-wat-dee,Thai
Saluton,Esperanto
Salvëte,Roman
Sawubona,Zulu
Shalom,Hebrew
Sholem Aleychem,Yiddish
Ssalamū 'lekum,Moroccan
Vitayu,Ukrainian
Xin chào,Vietnamese
Zdrasti,Bulgarian
Zdrastvuyte,Russian
